sequence_length,model_dimension,precision,forward_time,backward_time,implementation
16384,32,torch.float32,0.007036268711090088,0.017016053199768066,pytorch_naive
16384,32,torch.float32,0.009044337272644042,0.01609814167022705,pytorch_scaled_dot_product_attention
16384,64,torch.bfloat16,0.000760197639465332,0.003204500675201416,triton_kernel
16384,64,torch.bfloat16,0.00714789628982544,0.016629695892333984,pytorch_naive
16384,64,torch.bfloat16,0.01022719144821167,0.017411422729492188,pytorch_scaled_dot_product_attention
16384,64,torch.float16,0.0007594585418701172,0.003152203559875488,triton_kernel
16384,64,torch.float16,0.00567392110824585,0.013689172267913819,pytorch_naive
16384,64,torch.float16,0.010232174396514892,0.017427504062652588,pytorch_scaled_dot_product_attention
16384,64,torch.float32,0.0010004997253417968,0.00348663330078125,triton_kernel
16384,64,torch.float32,0.007153129577636719,0.017314553260803223,pytorch_naive
16384,64,torch.float32,0.009190881252288818,0.016388702392578124,pytorch_scaled_dot_product_attention
16384,128,torch.bfloat16,0.0010363221168518066,0.00533684492111206,triton_kernel
16384,128,torch.bfloat16,0.007195460796356201,0.016816139221191406,pytorch_naive
16384,128,torch.bfloat16,0.01103382110595703,0.019371402263641358,pytorch_scaled_dot_product_attention
16384,128,torch.float16,0.0009881019592285155,0.005352151393890381,triton_kernel
16384,128,torch.float16,0.00574260950088501,0.013988876342773437,pytorch_naive
16384,128,torch.float16,0.011042976379394531,0.019431662559509278,pytorch_scaled_dot_product_attention
16384,128,torch.float32,0.0017293930053710938,0.006488966941833496,triton_kernel
16384,128,torch.float32,0.007933604717254638,0.01923973560333252,pytorch_naive
16384,128,torch.float32,0.009971797466278076,0.018374645709991456,pytorch_scaled_dot_product_attention
16384,256,torch.bfloat16,0.0017183780670166015,0.010246384143829345,triton_kernel
16384,256,torch.bfloat16,0.007736468315124511,0.018435192108154298,pytorch_naive
16384,256,torch.bfloat16,0.012781894207000733,0.02447577714920044,pytorch_scaled_dot_product_attention
16384,256,torch.float16,0.0016811728477478028,0.010356831550598144,triton_kernel
16384,256,torch.float16,0.006319570541381836,0.015623486042022705,pytorch_naive
16384,256,torch.float16,0.01281754970550537,0.02456306219100952,pytorch_scaled_dot_product_attention
16384,256,torch.float32,0.00364990234375,0.02297447919845581,triton_kernel
16384,256,torch.float32,0.009739363193511963,0.024528300762176512,pytorch_naive
16384,256,torch.float32,0.011814463138580322,0.023724448680877686,pytorch_scaled_dot_product_attention
32768,16,torch.bfloat16,0.0014725327491760254,0.005478549003601074,triton_kernel
32768,16,torch.bfloat16,0.028253090381622315,0.06730719804763793,pytorch_naive
32768,16,torch.bfloat16,0.04044582843780518,0.06973607540130615,pytorch_scaled_dot_product_attention
32768,16,torch.float16,0.0014253735542297363,0.005487096309661865,triton_kernel
32768,16,torch.float16,0.022257745265960693,0.05525603294372559,pytorch_naive
32768,16,torch.float16,0.04037991762161255,0.06974409818649292,pytorch_scaled_dot_product_attention
32768,16,torch.float32,0.001995694637298584,0.007330155372619629,triton_kernel
32768,16,torch.float32,0.0277920126914978,0.06922315359115601,pytorch_naive
32768,16,torch.float32,0.03621312379837036,0.06564362049102783,pytorch_scaled_dot_product_attention
32768,32,torch.bfloat16,0.00197298526763916,0.007042646408081055,triton_kernel
32768,32,torch.bfloat16,0.028346598148345947,0.06751353740692138,pytorch_naive
32768,32,torch.bfloat16,0.040549075603485106,0.07017711400985718,pytorch_scaled_dot_product_attention
32768,32,torch.float16,0.001988053321838379,0.007066702842712403,triton_kernel
32768,32,torch.float16,0.022384607791900636,0.05544028282165527,pytorch_naive
32768,32,torch.float16,0.040459620952606204,0.07006793022155762,pytorch_scaled_dot_product_attention
32768,32,torch.float32,0.002407562732696533,0.007521378993988037,triton_kernel
32768,32,torch.float32,0.027943599224090575,0.06958345174789429,pytorch_naive
32768,32,torch.float32,0.03637151718139649,0.06605062484741211,pytorch_scaled_dot_product_attention
32768,64,torch.bfloat16,0.0022834062576293944,0.011224365234375,triton_kernel
32768,64,torch.bfloat16,0.028080689907073974,0.0672070026397705,pytorch_naive
32768,64,torch.bfloat16,0.041982829570770264,0.07330873012542724,pytorch_scaled_dot_product_attention
32768,64,torch.float16,0.002295076847076416,0.011328017711639405,triton_kernel
32768,64,torch.float16,0.022224295139312743,0.05526931285858154,pytorch_naive
32768,64,torch.float16,0.04189202785491943,0.07322595119476319,pytorch_scaled_dot_product_attention
32768,64,torch.float32,0.0034852385520935058,0.012865257263183594,triton_kernel
32768,64,torch.float32,0.02937854528427124,0.07268856763839722,pytorch_naive
32768,64,torch.float32,0.03774325847625733,0.06909692287445068,pytorch_scaled_dot_product_attention
32768,128,torch.bfloat16,0.0032454967498779298,0.01987076997756958,triton_kernel
32768,128,torch.bfloat16,0.02848517894744873,0.06811782121658325,pytorch_naive
32768,128,torch.bfloat16,0.04382537603378296,0.07819870710372925,pytorch_scaled_dot_product_attention
32768,128,torch.float16,0.0032907724380493164,0.020053410530090333,triton_kernel
32768,128,torch.float16,0.02270165681838989,0.056415462493896486,pytorch_naive
32768,128,torch.float16,0.04381386041641235,0.07825472354888915,pytorch_scaled_dot_product_attention
32768,128,torch.float32,0.006405258178710937,0.024773895740509033,triton_kernel
32768,128,torch.float32,0.03150773048400879,0.07794438600540161,pytorch_naive
32768,128,torch.float32,0.039805614948272706,0.0743868350982666,pytorch_scaled_dot_product_attention
32768,256,torch.bfloat16,0.005987608432769775,0.03959245681762695,triton_kernel
32768,256,torch.bfloat16,0.030657410621643066,0.07465407848358155,pytorch_naive
32768,256,torch.bfloat16,0.051028990745544435,0.09873842000961304,pytorch_scaled_dot_product_attention
32768,256,torch.float16,0.0060748100280761715,0.039826822280883786,triton_kernel
32768,256,torch.float16,0.02484077215194702,0.06279841661453248,pytorch_naive
32768,256,torch.float16,0.05097577571868896,0.09902728796005249,pytorch_scaled_dot_product_attention
32768,256,torch.float32,0.013659894466400146,0.08870869874954224,triton_kernel
32768,256,torch.float32,0.039157640933990476,0.09960170984268188,pytorch_naive
32768,256,torch.float32,0.04747757911682129,0.09625110626220704,pytorch_scaled_dot_product_attention
65536,16,torch.bfloat16,0.005249917507171631,0.021202611923217773,triton_kernel
65536,16,torch.bfloat16,,,pytorch_naive
65536,16,torch.bfloat16,,,pytorch_naive
65536,16,torch.float16,0.0053550124168395994,0.021369791030883788,triton_kernel
65536,16,torch.float16,,,pytorch_naive
65536,16,torch.float16,,,pytorch_naive
65536,16,torch.float32,0.00786813497543335,0.02898552417755127,triton_kernel
65536,16,torch.float32,,,pytorch_naive
65536,16,torch.float32,,,pytorch_naive
65536,32,torch.bfloat16,0.007146453857421875,0.02687011957168579,triton_kernel
65536,32,torch.bfloat16,,,pytorch_naive
65536,32,torch.bfloat16,,,pytorch_naive
65536,32,torch.float16,0.00719531774520874,0.027013325691223146,triton_kernel
65536,32,torch.float16,,,pytorch_naive
65536,32,torch.float16,,,pytorch_naive
65536,32,torch.float32,0.00909782648086548,0.029096078872680665,triton_kernel
65536,32,torch.float32,,,pytorch_naive
65536,32,torch.float32,,,pytorch_naive
65536,64,torch.bfloat16,0.00832366943359375,0.04299749135971069,triton_kernel
65536,64,torch.bfloat16,,,pytorch_naive
65536,64,torch.bfloat16,,,pytorch_naive
65536,64,torch.float16,0.008450782299041748,0.04315941333770752,triton_kernel
65536,64,torch.float16,,,pytorch_naive
65536,64,torch.float16,,,pytorch_naive
65536,64,torch.float32,0.013743460178375244,0.05012277364730835,triton_kernel
65536,64,torch.float32,,,pytorch_naive
65536,64,torch.float32,,,pytorch_naive
65536,128,torch.bfloat16,0.012680721282958985,0.07763029336929321,triton_kernel
65536,128,torch.bfloat16,,,pytorch_naive
65536,128,torch.bfloat16,,,pytorch_naive
65536,128,torch.float16,0.013013911247253419,0.0780605435371399,triton_kernel
65536,128,torch.float16,,,pytorch_naive
65536,128,torch.float16,,,pytorch_naive
65536,128,torch.float32,0.02474355697631836,0.09703115224838257,triton_kernel
65536,128,torch.float32,,,pytorch_naive
65536,128,torch.float32,,,pytorch_naive
65536,256,torch.bfloat16,0.023544490337371826,0.1550272822380066,triton_kernel
65536,256,torch.bfloat16,,,pytorch_naive
65536,256,torch.bfloat16,,,pytorch_naive
65536,256,torch.float16,0.024493539333343507,0.156050705909729,triton_kernel
65536,256,torch.float16,,,pytorch_naive
65536,256,torch.float16,,,pytorch_naive
65536,256,torch.float32,0.05435857772827148,0.34911720752716063,triton_kernel
65536,256,torch.float32,,,pytorch_naive
65536,256,torch.float32,,,pytorch_naive
